MemberID,FirstName,LastName,Alias,ChineseFirstName,ChineseLastName,Gender,MemberTypeID,LocalHomeAddress,LocalCityOrSuburb,LocalStateOrProvince,LocalPostalCode,LocalPhoneNumber,MobilePhone,TJCEmail,EmailAddress,Birthdate,DeceasedOrMovedDate,Exclude_Directory
BNE0300,Felicia,Kemmer,,,,F,13,King Mountain,New Jarrettton,QLD,5633,,xxxxxxxxxx,,Roma18@yahoo.com,11/8/55,,TRUE
BNE0301,Omer,Tremblay,,名301,黃,M,1,Schulist Springs,North Mohamedhaven,QLD,0816,xxxxxxxxxx,xxxxxxxxxx,,Rossie.Hintz@gmail.com,3/8/80,,FALSE
BNE0302,Lessie,Heathcote,,名302,楊,M,1,Schulist Springs,North Mohamedhaven,QLD,0816,xxxxxxxxxx,xxxxxxxxxx,,,19/2/19,,FALSE
BNE0303,Deondre,Spinka,,名303,黃,M,1,Schulist Springs,North Mohamedhaven,QLD,0816,xxxxxxxxxx,xxxxxxxxxx,Alene27@hotmail.com,Ali.Reichert57@hotmail.com,11/1/65,,FALSE
BNE0304,Donna,Lesch,,名304,黃,F,1,Schulist Springs,North Mohamedhaven,QLD,0816,xxxxxxxxxx,xxxxxxxxxx,Tressa.Nikolaus@hotmail.com,Eldridge.Nitzsche@gmail.com,4/7/4,,FALSE
BNE0305,Adah,Ortiz,,名305,林,F,1,Jay Park,Weberchester,QLD,3300,,,,,13/2/46,,FALSE
BNE0306,Isac,Kris,,,,F,9,Barrows Ridge,North Charleyview,QLD,0343,,,,,12/4/49,,TRUE
BNE0307,Leanne,Leannon,,,,M,9,Barrows Ridge,North Charleyview,QLD,0343,,,,,17/8/46,,TRUE
BNE0308,Jamey,Kunze,,,,M,9,Barrows Ridge,North Charleyview,QLD,0343,,,,,10/8/98,,TRUE
BNE0309,Breana,Krajcik,,,許,M,1,Lockman Village,North Danechester,QLD,8071,xxxxxxxxxx,,,,22/11/76,,FALSE
BNE0310,Riley,Kautzer,,名310,張,F,9,Rosanna Oval,West Janetview,QLD,9485,xxxxxxxxxx,,,,10/3/11,,TRUE
BNE0311,Kaley,Cruickshank,,名311,徐,M,1,Joesph Isle,Hermannfort,QLD,4543,xxxxxxxxxx,,,,11/2/96,,FALSE
BNE0312,Salvatore,Goyette,,名312,余,M,1,Deonte Station,Arnoldfort,QLD,8442,,xxxxxxxxxx,Kamren0@hotmail.com,Beatrice_Barrows17@yahoo.com,17/9/90,,FALSE
BNE0313,Maeve,Kirlin,Heaven,名313,韓,M,1,Goyette Causeway,Sigurdton,QLD,9582,,xxxxxxxxxx,,Merl.Schaefer74@yahoo.com,15/6/12,,FALSE
BNE0314,Gerald,Ryan,,名314,陳,M,1,Linnie Island,New Vivienne,QLD,6385,xxxxxxxxxx,xxxxxxxxxx,,June.Borer59@yahoo.com,19/1/59,,FALSE
BNE0315,Ramon,Crona,,名315,楊,F,1,Linnie Island,New Vivienne,QLD,6385,xxxxxxxxxx,xxxxxxxxxx,,Darrick62@yahoo.com,16/9/72,,FALSE
BNE0316,Hiram,Bode,,名316,楊,M,1,Linnie Island,New Vivienne,QLD,6385,xxxxxxxxxx,xxxxxxxxxx,Misael_Cummings71@gmail.com,Diana_Jones26@gmail.com,1/7/97,,FALSE
BNE0317,Jude,Lind,,名317,楊,F,1,Linnie Island,New Vivienne,QLD,6385,xxxxxxxxxx,xxxxxxxxxx,Dorothy59@gmail.com,Abbigail83@hotmail.com,8/1/73,,FALSE
BNE0318,Dewayne,Bahringer,,名318,楊,F,1,Linnie Island,New Vivienne,QLD,6385,xxxxxxxxxx,xxxxxxxxxx,,Fannie_Gaylord63@yahoo.com,25/8/20,,FALSE
BNE0319,Kaitlyn,Barton,,名319,邵,M,1,Boehm Corner,Lake Alexis,QLD,7595,xxxxxxxxxx,,,,24/3/16,,FALSE
BNE0320,Alva,Williamson,,名320,施,M,1,Greenholt Manors,New Keaton,QLD,7752,,,,,13/11/5,,FALSE
BNE0321,Connie,Glover,,名321,吳,F,9,Theresia Track,South Maxime,QLD,4909,,xxxxxxxxxx,,,25/0/89,,TRUE
BNE0322,Leonor,Skiles,,名322,陳,M,1,Baumbach Mews,Kuphalburgh,QLD,4657,xxxxxxxxxx,xxxxxxxxxx,Jarrett_Block@gmail.com,Dereck.Thompson@hotmail.com,12/0/66,,FALSE
BNE0323,Gordon,Lockman,,名323,林,F,1,Krista Mount,Evantown,QLD,8071,,,,,15/6/46,,FALSE
BNE0324,Adrien,Erdman,,名324,劉,F,1,Janelle Points,Lillianaview,QLD,3236,,,,,23/9/90,,FALSE
BNE0325,Ansley,Batz,,名325,蔡,F,1,Bogisich Glen,Lake Breanneton,QLD,5126,xxxxxxxxxx,xxxxxxxxxx,,Bria53@hotmail.com,26/4/61,,FALSE
BNE0326,Jonas,Bayer,,名326,楊,F,1,Bogisich Glen,Lake Breanneton,QLD,5126,xxxxxxxxxx,xxxxxxxxxx,,Deon43@gmail.com,5/0/94,,FALSE
BNE0327,Hope,Brakus,,名327,蔡,M,1,Bogisich Glen,Lake Breanneton,QLD,5126,xxxxxxxxxx,,,,24/4/90,,FALSE
BNE0328,Suzanne,Fay,,名328,蔡,M,1,Lang Highway,Kuhnburgh,QLD,5268,xxxxxxxxxx,,,,20/4/5,,FALSE
BNE0329,Josephine,Cassin,,名329,夏,M,9,Hintz Route,Port Vernie,QLD,0464,,xxxxxxxxxx,,,3/1/5,,TRUE
BNE0330,Stephon,Reichel,,名330,李,M,11,Trantow View,New Paulineland,QLD,1409,,xxxxxxxxxx,,,22/3/91,,FALSE
BNE0331,Hayden,Towne,,名331,許,M,1,Armstrong Forge,Luzmouth,QLD,2342,xxxxxxxxxx,,,,27/6/84,,FALSE
BNE0332,Elmo,Pfannerstill,,名332,楊,M,1,Hank Valley,East Bridgette,QLD,4761,,,,,16/3/9,,FALSE
BNE0333,Richmond,Hessel,,名333,薛,F,11,Trantow View,New Paulineland,QLD,1409,,xxxxxxxxxx,,Emerald_Emmerich15@gmail.com,19/9/3,,FALSE
BNE0334,Moses,Swaniawski,,名334,陳,F,11,Trantow View,New Paulineland,QLD,1409,,,,,3/5/47,,FALSE
BNE0335,Oleta,Walter,,名335,楊,M,2,Trantow View,New Paulineland,QLD,1409,,,,,9/1/56,,FALSE
BNE0336,Maegan,Heidenreich,,名336,楊,M,8,Trantow View,New Paulineland,QLD,1409,,,,,22/10/5,,FALSE
BNE0337,Garrick,McGlynn,,名337,陳,M,8,Trantow View,New Paulineland,QLD,1409,,,,,18/1/76,,FALSE
BNE0338,Kyla,Dickinson,,名338,賴,F,9,Trantow View,New Paulineland,QLD,1409,,,,,28/4/88,,FALSE
BNE0339,Scotty,Legros,,名339,靜琦,M,9,Zulauf Inlet,Turnerview,QLD,4027,,xxxxxxxxxx,,,8/2/86,,FALSE
BNE0340,Karson,Heathcote,,名340,潘,F,1,Amber Port,Port Bernardotown,QLD,6847,,xxxxxxxxxx,Terrence_Mohr@yahoo.com,Jordon41@yahoo.com,11/7/52,,FALSE
BNE0341,Lilliana,Cummings,,,,M,8,Trantow View,New Paulineland,QLD,1409,,,,,7/5/70,,FALSE
BNE0342,Kelsi,Bayer,Ron,名342,翁,F,1,Maya Burgs,North Vitatown,QLD,0152,xxxxxxxxxx,xxxxxxxxxx,,Shakira.Willms@hotmail.com,29/0/53,,FALSE
BNE0343,Vance,Streich,,名343,翁,F,1,Maya Burgs,North Vitatown,QLD,0152,xxxxxxxxxx,xxxxxxxxxx,Elza83@hotmail.com,Brendan.Metz@yahoo.com,19/8/62,,FALSE
BNE0344,Ressie,Smitham,,,翁,M,1,Maya Burgs,North Vitatown,QLD,0152,xxxxxxxxxx,,,,25/4/94,,FALSE
BNE0345,Humberto,Gorczany,,,翁,M,1,Maya Burgs,North Vitatown,QLD,0152,xxxxxxxxxx,,,,16/0/90,,FALSE
BNE0346,Erich,Lemke,,,許,M,1,Lockman Village,North Danechester,QLD,8071,xxxxxxxxxx,,,,27/3/5,,FALSE
BNE0347,Toy,Harris,,,劉,M,1,Janelle Points,Lillianaview,QLD,3236,,,,,9/5/53,,FALSE
BNE0348,Marietta,Rosenbaum,,名348,羅,F,1,Zaria Light,Beahanburgh,QLD,0213,,xxxxxxxxxx,,Elta34@hotmail.com,7/10/56,,FALSE
BNE0349,Una,Kautzer,,名349,孫,F,1,Goyette Causeway,Sigurdton,QLD,9582,,xxxxxxxxxx,,Sierra72@hotmail.com,23/7/85,,FALSE
BNE0350,Chris,Goodwin,,,林,F,1,Deonte Station,Arnoldfort,QLD,8442,,xxxxxxxxxx,,Dylan.Reilly79@gmail.com,18/0/97,,FALSE
BNE0351,Magnus,Grimes,,,,M,1,Feeney Road,North Olen,QLD,8716,,xxxxxxxxxx,,,29/8/63,,FALSE
BNE0352,Camila,Wisozk,,名352,邵,M,1,Boehm Corner,Lake Alexis,QLD,7595,xxxxxxxxxx,,,,12/0/1,,FALSE
BNE0353,Magnolia,Kirlin,,名353,張,M,3,Konopelski Pine,Port Fanniestad,QLD,5461,,xxxxxxxxxx,,Coby_Cole8@yahoo.com,7/1/82,,FALSE
BNE0354,Delores,Christiansen,,名354,李,F,1,Fahey Villages,East Jewel,QLD,2229,,xxxxxxxxxx,Leo_Ferry22@yahoo.com,Dovie_Streich98@yahoo.com,14/11/73,,FALSE
BNE0355,Eliza,Braun,,名355,楊,F,1,Linnie Island,New Vivienne,QLD,6385,xxxxxxxxxx,,,,4/4/72,,FALSE
BNE0356,Cody,Howell,Cesar,名356,李,F,6,Candelario Station,South Lydaton,QLD,2336,,xxxxxxxxxx,Dante.Hessel88@hotmail.com,Barry.Grant6@hotmail.com,12/9/17,,FALSE
BNE0357,Giovanny,Howell,,名357,王,M,1,Candelario Station,South Lydaton,QLD,2336,,xxxxxxxxxx,Akeem_Swaniawski29@hotmail.com,Neoma.Kunde75@yahoo.com,21/8/70,,FALSE
BNE0358,Ursula,Metz,,名358,李,F,1,Candelario Station,South Lydaton,QLD,2336,,,,Tiara.Mraz17@hotmail.com,18/10/70,,FALSE
BNE0359,Wilford,Krajcik,,名359,陈,M,1,Ezra Cape,South Jaceyton,QLD,0765,,xxxxxxxxxx,,Bennie19@yahoo.com,14/1/75,,FALSE
BNE0360,Phyllis,O'Keefe,,名360,王,M,1,Ezra Cape,South Jaceyton,QLD,0765,,xxxxxxxxxx,,Eladio_Rath@gmail.com,24/2/72,,FALSE
BNE0361,Aurore,Huel,,名361,陈,F,1,Ezra Cape,South Jaceyton,QLD,0765,,,,,22/3/16,,FALSE
BNE0362,Loma,Bernhard,,名362,鄭,M,8,Conroy Gardens,Lockmantown,QLD,3070,,,,,24/9/8,,FALSE
BNE0363,Santiago,Breitenberg,,名363,翁,M,1,Boyle Island,Lake Destiny,QLD,1132,,xxxxxxxxxx,,Otha_Maggio@gmail.com,4/8/47,,FALSE
BNE0364,Laney,Heaney,,名364,鄭,F,1,Boyle Island,Lake Destiny,QLD,1132,,,,,10/8/47,,FALSE
BNE0365,Deonte,Raynor,,名365,鄭,F,1,Boyle Island,Lake Destiny,QLD,1132,,xxxxxxxxxx,,,20/4/85,,FALSE
BNE0366,Neha,Harvey,,名366,陳,F,1,Kessler Islands,East Blakeburgh,QLD,9339,,xxxxxxxxxx,,Retta96@gmail.com,8/1/14,,FALSE
BNE0367,Leslie,Robel,David,名367,曹,M,1,Kessler Islands,East Blakeburgh,QLD,9339,,xxxxxxxxxx,,,30/11/92,,FALSE
BNE0368,Anjali,Wunsch,,名368,毛,F,1,Berge Gardens,Isabelleborough,QLD,7942,,xxxxxxxxxx,,Stephon.Weber86@hotmail.com,16/2/64,,FALSE
BNE0369,Darrin,Okuneva,Nils,名369,黃,F,8,Willa Shore,Lake Dewayne,QLD,2272,,xxxxxxxxxx,,Delta_Bergstrom@hotmail.com,1/2/96,,FALSE
BNE0370,Jordon,Reichel,Kristofer,名370,潘,F,1,Josiane Terrace,Barrowsside,QLD,6300,,xxxxxxxxxx,,Brain_MacGyver@yahoo.com,29/2/94,,FALSE
BNE0371,Alana,Mertz,,名371,黃,F,1,Josiane Terrace,Barrowsside,QLD,6300,,,,,29/8/82,,FALSE
BNE0372,Valentina,Gutkowski,,名372,花,F,8,Reynolds Place,Davisville,QLD,7808,,xxxxxxxxxx,,Hilton.Smitham57@yahoo.com,13/5/85,,FALSE
BNE0373,Andreane,MacGyver,,,,F,1,Braun Bridge,East Rickyville,QLD,6429,,xxxxxxxxxx,,,6/8/97,,FALSE
BNE0374,Brennon,Klein,,名374,黃,F,1,Hansen Gardens,Dejonbury,QLD,6118,,xxxxxxxxxx,,Kellie.Hermann46@yahoo.com,27/9/90,,FALSE
BNE0375,Brando,Schuster,,名375,陳,F,1,Hansen Gardens,Dejonbury,QLD,6118,,xxxxxxxxxx,,Dominic.Rosenbaum73@yahoo.com,16/3/52,,FALSE
BNE0376,Zane,Johns,,名376,黃,F,1,Hansen Gardens,Dejonbury,QLD,6118,,,,,22/11/15,,FALSE
BNE0377,Lora,Farrell,,名377,黃,M,1,Hansen Gardens,Dejonbury,QLD,6118,,,,,4/2/77,,FALSE
BNE0378,Rey,Carroll,,名378,陳,F,9,Thalia Walk,Lake Earline,QLD,2536,,,,,15/2/14,,FALSE
BNE0379,Santina,Waelchi,,,,M,1,Rath Mount,East Travonport,QLD,4740,,,,,21/1/79,,FALSE
BNE0380,Kameron,McGlynn,,名380,鄒,M,1,Dana View,Littleport,QLD,5994,,xxxxxxxxxx,,Kamryn75@hotmail.com,19/1/83,,FALSE
BNE0381,Eulalia,Schaefer,,名381,許,M,1,Summer Vista,Nakiastad,QLD,4308,xxxxxxxxxx,xxxxxxxxxx,,Rhiannon34@hotmail.com,1/0/16,,FALSE
BNE0382,Kathryne,Aufderhar,,,胡,F,1,Strosin Common,Corkeryview,QLD,3214,,,,Ulises_Cartwright@hotmail.com,15/8/79,,FALSE
BNE0383,Rebeca,Wiegand,,名383,陳,F,1,Hudson Fords,Cameronborough,QLD,4273,,,,,27/1/69,,FALSE
BNE0384,John,Pagac,,名384,俞,F,1,Fadel Corner,Port Ottilie,QLD,7910,,xxxxxxxxxx,Adriana53@hotmail.com,,6/6/41,,FALSE
BNE0385,Emmett,Terry,,名385,林,M,8,Shyanne Passage,Berryshire,QLD,1300,,xxxxxxxxxx,,Emelia91@yahoo.com,16/2/65,,FALSE
BNE0386,Shirley,Nikolaus,,,,M,8,Shyanne Passage,Berryshire,QLD,1300,,,,,15/10/48,,FALSE
BNE0387,Osbaldo,Rohan,,,,M,8,Shyanne Passage,Berryshire,QLD,1300,,,,,5/0/62,,FALSE
BNE0388,Brenden,Brown,,名388,黃,M,1,Joannie Passage,Veumside,QLD,6377,,xxxxxxxxxx,,,5/7/15,,FALSE
BNE0389,Montana,Cummerata,,名389,翁,F,1,Metz Knolls,Larsonburgh,QLD,3463,,,,,22/6/84,,FALSE
BNE0390,Brandon,Jaskolski,,,,M,8,Volkman Island,Dollyborough,QLD,5574,,xxxxxxxxxx,,Pedro.Windler52@yahoo.com,7/11/77,,FALSE
BNE0391,Demetris,Breitenberg,,,,F,8,Koss Road,East Rocio,QLD,5407,,xxxxxxxxxx,,Jason_Turner@hotmail.com,4/0/86,,FALSE
BNE0392,Alexandro,Abernathy,Jovany,名392,俞,M,1,Kovacek Track,Ianstad,QLD,8674,,xxxxxxxxxx,,Joe53@gmail.com,9/4/64,,FALSE
BNE0393,Frederique,Koss,Stan,名393,林,F,1,Kovacek Track,Ianstad,QLD,8674,,xxxxxxxxxx,,Prince_Torp86@hotmail.com,11/4/10,,FALSE
BNE0394,Norwood,Schinner,,名394,俞,F,1,Kovacek Track,Ianstad,QLD,8674,,,,,9/7/46,,FALSE
BNE0395,Shawn,Lemke,,名395,俞,M,1,Kovacek Track,Ianstad,QLD,8674,,,,,28/2/88,,FALSE
BNE0396,Josiane,D'Amore,,名396,俞,M,1,Kovacek Track,Ianstad,QLD,8674,,,,,3/0/2,,FALSE
BNE0397,Newton,Herman,,名397,林,F,11,Murray Heights,North Lesliefurt,QLD,1887,,xxxxxxxxxx,,Giovanna.Cartwright93@yahoo.com,22/4/45,,FALSE
BNE0398,Junius,Hilll,Lauren,名398,陳,F,3,Murray Prairie,Steuberhaven,QLD,9081,,xxxxxxxxxx,,Roselyn29@yahoo.com,15/3/87,,FALSE
BNE0399,Michaela,Vandervort,Kristopher,名399,謝,M,11,Brakus Shore,New Dandrefort,QLD,4648,,xxxxxxxxxx,,Benny_Pouros4@gmail.com,25/3/50,,FALSE
BNE0400,Theresa,Stehr,,,,F,1,Ally Ramp,New Darrionbury,QLD,0034,,xxxxxxxxxx,,Rachel.Jones@yahoo.com,21/0/51,,FALSE
BNE0401,Gabriella,Romaguera,,名401,蔡,M,1,Ally Ramp,New Darrionbury,QLD,0034,,,,Retha.Jakubowski@gmail.com,17/5/55,,FALSE
BNE0402,Candice,Reilly,,,,M,1,Ally Ramp,New Darrionbury,QLD,0034,,,,,22/7/20,,FALSE
BNE0403,Jordane,Huels,,名403,陳,F,11,Goodwin Rest,East Adriana,QLD,4769,,xxxxxxxxxx,,Priscilla73@hotmail.com,30/7/3,,FALSE
BNE0404,Theresia,Denesik,,名404,王,M,9,West River,Lake Stacyhaven,QLD,1129,,,,,1/4/52,,FALSE
BNE0405,Willy,Hermiston,,名405,陳,M,1,West River,Lake Stacyhaven,QLD,1129,,xxxxxxxxxx,,,2/5/94,,FALSE
BNE0406,Armani,Kemmer,,名406,余,M,1,Hermann Spurs,Runtebury,QLD,6037,,,,,10/6/83,,FALSE
BNE0407,Selina,Orn,,名407,陳,M,1,Bartoletti Corners,Mullertown,QLD,0272,,xxxxxxxxxx,,,13/3/85,,FALSE
BNE0408,Bernadine,Weber,,,,F,9,Lane Throughway,Greenfelderchester,QLD,9876,,,,,29/7/75,,TRUE
BNE0409,Vilma,Hammes,Louvenia,,,M,11,Trevion Skyway,Domingobury,QLD,2490,,xxxxxxxxxx,,Cayla_Hermann41@yahoo.com,5/10/88,,FALSE
BNE0410,Kieran,Hagenes,,名410,陳,M,8,Maximus Avenue,East Waldofurt,QLD,5902,,xxxxxxxxxx,,,17/0/73,,FALSE
BNE0411,Connor,Reilly,Amir,名411,關,M,11,Hilton Junction,Heaneyborough,QLD,0841,,xxxxxxxxxx,,Perry.Hintz38@hotmail.com,4/3/87,,FALSE
BNE0412,Virginia,Lang,Jamie,名412,楊,M,11,Davis Manors,Ondrickaland,QLD,2470,,xxxxxxxxxx,,Jameson.Ziemann68@yahoo.com,3/4/8,,FALSE
BNE0413,Jaron,Pfannerstill,,,,F,11,Rohan Center,South Raquel,QLD,1503,,xxxxxxxxxx,,,16/10/42,,FALSE
BNE0414,Janice,Vandervort,,,,M,11,Rohan Center,South Raquel,QLD,1503,,,,,11/4/42,,FALSE
BNE0415,Shanna,Cummerata,,,,F,1,Leif Street,Port Lennaport,QLD,0060,,,,,5/11/79,,FALSE
BNE0416,Brando,Becker,,,黃,M,9,Josiane Terrace,Barrowsside,QLD,6300,,,,,12/5/5,,FALS
