MemberID,FirstName,LastName,Alias,ChineseFirstName,ChineseLastName,Gender,MemberTypeID,LocalHomeAddress,LocalCityOrSuburb,LocalStateOrProvince,LocalPostalCode,LocalPhoneNumber,MobilePhone,TJCEmail,EmailAddress,Birthdate,DeceasedOrMovedDate,Exclude_Directory
BNE0295,Jerad,Brown,,名295,胡,M,1,Grant Freeway,Lake Astrid,QLD,5399,xxxxxxxxxx,xxxxxxxxxx,Edna_Stanton@gmail.com,Stacy_Price27@yahoo.com,20/11/41,,FALSE
BNE0296,Beaulah,Mayer,,名296,張,M,3,Skiles Hill,Gerrymouth,QLD,7871,,xxxxxxxxxx,Abner.Heathcote31@hotmail.com,Jeff3@hotmail.com,9/12/75,16/3/10,FALSE
BNE0297,Jaren,Strosin,,名297,張,F,1,London Creek,Lake Maynardborough,QLD,0727,,xxxxxxxxxx,Alysha.Johnston@hotmail.com,Telly.Gutkowski83@yahoo.com,13/10/59,18/1/19,FALSE
BNE0298,Vesta,Dach,,名298,劉,F,1,Kailey Motorway,Macejkovicside,QLD,0634,,xxxxxxxxxx,Orlo.Koss@hotmail.com,Elinore_Hoeger@hotmail.com,11/2/94,,FALSE
BNE0299,Estrella,Anderson,,名299,金,F,13,Easton Place,West Aidenfurt,QLD,8504,,xxxxxxxxxx,,Lucile.Torp@hotmail.com,4/11/79,,TRUE
BNE0300,Naomie,Kozey,,,,F,13,Estelle Inlet,North Cristalhaven,QLD,5464,,xxxxxxxxxx,,Hipolito.Dickens72@hotmail.com,6/5/18,27/3/2,TRUE
BNE0301,Marilyne,Rice,,名301,黃,M,1,Koch Trail,New Kailee,QLD,6475,xxxxxxxxxx,xxxxxxxxxx,,Eugene.Wuckert@gmail.com,7/8/0,,FALSE
BNE0302,Adrian,Cassin,,名302,楊,M,1,Koch Trail,New Kailee,QLD,6475,xxxxxxxxxx,xxxxxxxxxx,,,19/1/84,,FALSE
BNE0303,Lucio,Rohan,,名303,黃,M,1,Koch Trail,New Kailee,QLD,6475,xxxxxxxxxx,xxxxxxxxxx,Belle79@yahoo.com,Laila.Lueilwitz@yahoo.com,13/4/50,,FALSE
BNE0304,Golda,Hettinger,,名304,黃,M,1,Koch Trail,New Kailee,QLD,6475,xxxxxxxxxx,xxxxxxxxxx,Karl76@hotmail.com,Gudrun.Bahringer11@gmail.com,6/12/77,,FALSE
BNE0305,Dedrick,Little,,名305,林,M,1,Harris Cape,East Monserrat,QLD,8434,,,,,8/12/48,,FALSE
BNE0306,Stella,D'Amore,,,,M,9,Abshire Summit,Flatleystad,QLD,3256,,,,,21/8/91,,TRUE
BNE0307,Benny,Strosin,,,,M,9,Abshire Summit,Flatleystad,QLD,3256,,,,,17/9/45,,TRUE
BNE0308,Adalberto,Gusikowski,,,,M,9,Abshire Summit,Flatleystad,QLD,3256,,,,,11/3/59,,TRUE
BNE0309,Kellie,Flatley,,,許,M,1,Cortney Locks,Earnestport,QLD,3450,xxxxxxxxxx,,,,9/10/9,12/8/9,FALSE
BNE0310,Ignatius,Huels,,名310,張,F,9,Baumbach Crescent,South Ransomview,QLD,9384,xxxxxxxxxx,,,,26/3/13,27/6/17,TRUE
BNE0311,Chet,Cartwright,,名311,徐,M,1,Constantin Spur,Wolfftown,QLD,3576,xxxxxxxxxx,,,,20/4/54,,FALSE
BNE0312,Guy,Stokes,,名312,余,M,1,Jacky Isle,New Aimee,QLD,9911,,xxxxxxxxxx,Lucile64@gmail.com,Norval96@yahoo.com,2/7/80,,FALSE
BNE0313,Danial,Davis,Mervin,名313,韓,M,1,Labadie Heights,South Alexafurt,QLD,2264,,xxxxxxxxxx,,Laurie.Simonis85@hotmail.com,18/6/61,,FALSE
BNE0314,Jackeline,Runolfsdottir,,名314,陳,M,1,Ofelia Prairie,New Goldentown,QLD,7149,xxxxxxxxxx,xxxxxxxxxx,,Susanna_Trantow@gmail.com,12/7/64,,FALSE
BNE0315,Alf,Keebler,,名315,楊,M,1,Ofelia Prairie,New Goldentown,QLD,7149,xxxxxxxxxx,xxxxxxxxxx,,Sandra.Welch5@gmail.com,18/2/68,,FALSE
BNE0316,Amya,Gusikowski,,名316,楊,M,1,Ofelia Prairie,New Goldentown,QLD,7149,xxxxxxxxxx,xxxxxxxxxx,Elinore.Daniel@hotmail.com,Nicholaus.Blanda@hotmail.com,12/2/80,,FALSE
BNE0317,Randal,Wisozk,,名317,楊,F,1,Ofelia Prairie,New Goldentown,QLD,7149,xxxxxxxxxx,xxxxxxxxxx,Devonte_Funk47@gmail.com,Gunnar.Quigley79@yahoo.com,7/9/71,,FALSE
BNE0318,Melyna,DuBuque,,名318,楊,F,1,Ofelia Prairie,New Goldentown,QLD,7149,xxxxxxxxxx,xxxxxxxxxx,,Kennedy_Streich85@gmail.com,1/2/3,,FALSE
BNE0319,Marina,O'Kon,,名319,邵,M,1,Grant Freeway,Lake Astrid,QLD,5399,xxxxxxxxxx,,,,18/12/50,,FALSE
BNE0320,Saige,Torphy,,名320,施,F,1,Heaney Fort,South Hayleyland,QLD,3735,,,,,20/5/47,,FALSE
BNE0321,Louie,Jenkins,,名321,吳,M,9,Gleichner Terrace,VonRuedenhaven,QLD,0302,,xxxxxxxxxx,,,19/4/52,,TRUE
BNE0322,Rosamond,Fadel,,名322,陳,F,1,Kiehn Motorway,Hillsfurt,QLD,4487,xxxxxxxxxx,xxxxxxxxxx,Chelsie34@yahoo.com,Dessie69@yahoo.com,27/7/90,,FALSE
BNE0323,Demarcus,Hyatt,,名323,林,F,1,Barney Street,Ernserfort,QLD,2382,,,,,9/11/98,,FALSE
BNE0324,Mikel,Rippin,,名324,劉,F,1,Kevin Field,Baileeburgh,QLD,9305,,,,,5/10/64,,FALSE
BNE0325,Abbigail,Torphy,,名325,蔡,F,1,Ferry Ports,Lake Tyrell,QLD,7300,xxxxxxxxxx,xxxxxxxxxx,,Yasmin_Hettinger58@gmail.com,25/8/86,,FALSE
BNE0326,Guadalupe,Feest,,名326,楊,F,1,Ferry Ports,Lake Tyrell,QLD,7300,xxxxxxxxxx,xxxxxxxxxx,,Antwon.Weissnat56@yahoo.com,9/2/87,,FALSE
BNE0327,Tina,Borer,,名327,蔡,M,1,Ferry Ports,Lake Tyrell,QLD,7300,xxxxxxxxxx,,,,20/9/42,,FALSE
BNE0328,Jon,Blanda,,名328,蔡,M,1,Vanessa Greens,Codyland,QLD,3939,xxxxxxxxxx,,,,18/2/87,,FALSE
BNE0329,Cleve,Reichert,,名329,夏,M,9,Margarett Viaduct,South Dwight,QLD,2954,,xxxxxxxxxx,,,23/1/89,,TRUE
BNE0330,Ivah,Muller,,名330,李,F,11,Jakubowski Points,Lake Ceceliashire,QLD,9370,,xxxxxxxxxx,,,3/4/49,1/3/8,FALSE
BNE0331,Dolores,Torphy,,名331,許,F,1,Corwin Gardens,Armanishire,QLD,6300,xxxxxxxxxx,,,,24/8/59,,FALSE
BNE0332,Lamont,Roberts,,名332,楊,M,1,Sipes Harbors,North Babyview,QLD,3905,,,,,18/1/50,,FALSE
BNE0333,Lavada,Breitenberg,,名333,薛,M,11,Jakubowski Points,Lake Ceceliashire,QLD,9370,,xxxxxxxxxx,,Fidel.Shanahan81@gmail.com,25/6/50,30/6/20,FALSE
BNE0334,Jerry,O'Conner,,名334,陳,M,11,Jakubowski Points,Lake Ceceliashire,QLD,9370,,,,,4/6/74,3/4/8,FALSE
BNE0335,Etha,Gusikowski,,名335,楊,F,2,Jakubowski Points,Lake Ceceliashire,QLD,9370,,,,,5/12/76,,FALSE
BNE0336,Dillon,Doyle,,名336,楊,F,8,Jakubowski Points,Lake Ceceliashire,QLD,9370,,,,,25/6/14,,FALSE
BNE0337,Dee,Herzog,,名337,陳,M,8,Jakubowski Points,Lake Ceceliashire,QLD,9370,,,,,7/5/13,,FALSE
BNE0338,Estella,Lehner,,名338,賴,M,9,Jakubowski Points,Lake Ceceliashire,QLD,9370,,,,,25/4/67,,FALSE
BNE0339,Emma,Hyatt,,名339,靜琦,F,9,Cronin Groves,South Wava,QLD,7221,,xxxxxxxxxx,,,9/4/94,,FALSE
BNE0340,Otho,Satterfield,,名340,潘,F,1,Aliza Parkway,Lake Kristoffermouth,QLD,9998,,xxxxxxxxxx,Brennan_Weissnat79@gmail.com,Roy59@yahoo.com,25/4/41,,FALSE
BNE0341,Bernhard,Keebler,,,,M,8,Jakubowski Points,Lake Ceceliashire,QLD,9370,,,,,11/4/73,4/12/11,FALSE
BNE0342,Bert,Bartell,Molly,名342,翁,F,1,Griffin Estate,Giovannaport,QLD,5099,xxxxxxxxxx,xxxxxxxxxx,,Yadira_Schaden@gmail.com,20/10/14,,FALSE
BNE0343,Elissa,Price,,名343,翁,M,1,Griffin Estate,Giovannaport,QLD,5099,xxxxxxxxxx,xxxxxxxxxx,Ariel15@gmail.com,Alta94@gmail.com,13/4/50,,FALSE
BNE0344,Elsie,Prosacco,,,翁,F,1,Griffin Estate,Giovannaport,QLD,5099,xxxxxxxxxx,,,,24/5/66,,FALSE
BNE0345,Richie,Friesen,,,翁,F,1,Griffin Estate,Giovannaport,QLD,5099,xxxxxxxxxx,,,,25/10/17,,FALSE
BNE0346,Georgiana,Oberbrunner,,,許,F,1,Cortney Locks,Earnestport,QLD,3450,xxxxxxxxxx,,,,9/6/67,7/12/7,FALSE
BNE0347,Therese,Koelpin,,,劉,M,1,Kevin Field,Baileeburgh,QLD,9305,,,,,30/1/93,,FALSE
BNE0348,Emilie,O'Reilly,,名348,羅,M,1,Giles Court,Miltonhaven,QLD,4709,,xxxxxxxxxx,,Alisha17@hotmail.com,22/5/65,,FALSE
BNE0349,Bridgette,Schowalter,,名349,孫,M,1,Labadie Heights,South Alexafurt,QLD,2264,,xxxxxxxxxx,,Dereck86@hotmail.com,1/2/48,,FALSE
BNE0350,Wallace,Watsica,,,林,F,1,Jacky Isle,New Aimee,QLD,9911,,xxxxxxxxxx,,Bradly_Heathcote41@hotmail.com,24/3/80,,FALSE
BNE0351,Joannie,O'Reilly,,,,M,1,Kyler Glen,Port Alfredaville,QLD,9172,,xxxxxxxxxx,,,5/8/8,,FALSE
BNE0352,Albertha,Abbott,,名352,邵,F,1,Grant Freeway,Lake Astrid,QLD,5399,xxxxxxxxxx,,,,9/2/91,,FALSE
BNE0353,Emmet,Stark,,名353,張,M,3,London Creek,Lake Maynardborough,QLD,0727,,xxxxxxxxxx,,Kirsten.Johnson1@yahoo.com,3/3/96,,FALSE
BNE0354,Caleb,Stark,,名354,李,F,1,Blick Harbor,Turcottefurt,QLD,4406,,xxxxxxxxxx,Amani_Greenholt@hotmail.com,Enos33@hotmail.com,30/12/77,,FALSE
BNE0355,Jacques,Lynch,,名355,楊,F,1,Ofelia Prairie,New Goldentown,QLD,7149,xxxxxxxxxx,,,,22/9/72,,FALSE
BNE0356,Gretchen,Labadie,Princess,名356,李,M,6,Schamberger Center,Janiyamouth,QLD,0021,,xxxxxxxxxx,Romaine_Flatley@gmail.com,Chance51@gmail.com,1/10/57,,FALSE
BNE0357,Madalyn,Barton,,名357,王,M,1,Schamberger Center,Janiyamouth,QLD,0021,,xxxxxxxxxx,Idell.Boyer42@yahoo.com,Weston.Goldner@hotmail.com,4/10/78,,FALSE
BNE0358,Quinton,Dare,,名358,李,M,1,Schamberger Center,Janiyamouth,QLD,0021,,,,Bette12@yahoo.com,28/3/59,,FALSE
BNE0359,Velma,Thiel,,名359,陈,F,1,Kassulke Square,Andersonhaven,QLD,6667,,xxxxxxxxxx,,Charlotte82@gmail.com,20/6/4,,FALSE
BNE0360,Cordelia,Rodriguez,,名360,王,M,1,Kassulke Square,Andersonhaven,QLD,6667,,xxxxxxxxxx,,Marty88@hotmail.com,3/1/3,,FALSE
BNE0361,Emmy,Will,,名361,陈,M,1,Kassulke Square,Andersonhaven,QLD,6667,,,,,10/5/20,,FALSE
BNE0362,Ed,Wyman,,名362,鄭,M,8,Abelardo Mews,Aufderharview,QLD,4009,,,,,5/12/75,,FALSE
BNE0363,Casimer,Leffler,,名363,翁,M,1,Karlee Stream,Coleshire,QLD,2907,,xxxxxxxxxx,,Pietro_Lynch55@gmail.com,10/3/95,,FALSE
BNE0364,Jacynthe,Gutkowski,,名364,鄭,M,1,Karlee Stream,Coleshire,QLD,2907,,,,,13/8/69,,FALSE
BNE0365,Jermaine,VonRueden,,名365,鄭,M,1,Karlee Stream,Coleshire,QLD,2907,,xxxxxxxxxx,,,4/5/60,,FALSE
BNE0366,Allen,Schowalter,,名366,陳,F,1,Kozey Heights,Lake Ethan,QLD,7660,,xxxxxxxxxx,,Mateo.Schamberger44@hotmail.com,11/11/15,,FALSE
BNE0367,Graham,Wunsch,Peter,名367,曹,F,1,Kozey Heights,Lake Ethan,QLD,7660,,xxxxxxxxxx,,,14/5/78,,FALSE
BNE0368,Ciara,Johns,,名368,毛,F,1,Dickens Heights,Eliseofort,QLD,7953,,xxxxxxxxxx,,Mafalda_Orn38@gmail.com,4/5/93,,FALSE
BNE0369,Quentin,Hegmann,Myrl,名369,黃,F,8,Thompson Station,Ullrichborough,QLD,3240,,xxxxxxxxxx,,Lance.Stokes48@gmail.com,28/12/56,,FALSE
BNE0370,Donnie,Murazik,Greyson,名370,潘,M,1,Walsh Alley,Jaylanborough,QLD,4645,,xxxxxxxxxx,,Hayley.Watsica13@hotmail.com,16/12/60,,FALSE
BNE0371,Keyshawn,Bartell,,名371,黃,F,1,Walsh Alley,Jaylanborough,QLD,4645,,,,,11/5/50,,FALSE
BNE0372,Jamie,Schiller,,名372,花,F,8,Lebsack Meadow,North Wyattshire,QLD,5488,,xxxxxxxxxx,,Carmel36@hotmail.com,30/5/61,,FALSE
BNE0373,Kurt,Nienow,,,,M,1,Morissette View,Alfredostad,QLD,5082,,xxxxxxxxxx,,,9/7/58,,FALSE
BNE0374,Elvis,Tillman,,名374,黃,F,1,Shanahan Alley,Rockyville,QLD,3426,,xxxxxxxxxx,,Merle.Monahan@yahoo.com,3/9/45,,FALSE
BNE0375,Olga,Marks,,名375,陳,F,1,Shanahan Alley,Rockyville,QLD,3426,,xxxxxxxxxx,,Clovis25@hotmail.com,22/11/14,,FALSE
BNE0376,Elda,King,,名376,黃,F,1,Shanahan Alley,Rockyville,QLD,3426,,,,,30/4/67,,FALSE
BNE0377,Jamarcus,Sawayn,,名377,黃,M,1,Shanahan Alley,Rockyville,QLD,3426,,,,,22/3/78,,FALSE
BNE0378,Brant,Pfannerstill,,名378,陳,M,9,Delia Ports,Trevorfurt,QLD,0396,,,,,4/2/78,,FALSE
BNE0379,Carrie,Kerluke,,,,F,1,Kuvalis Mount,New Emmettside,QLD,9005,,,,,18/11/86,15/10/2,FALSE
BNE0380,Athena,Krajcik,,名380,鄒,M,1,Krajcik Well,Ziemannmouth,QLD,5489,,xxxxxxxxxx,,Allene15@gmail.com,16/11/41,,FALSE
BNE0381,Madelynn,Mann,,名381,許,F,1,Clemmie Bridge,North Nasirview,QLD,8834,xxxxxxxxxx,xxxxxxxxxx,,Eloy_Rippin@hotmail.com,31/5/43,,FALSE
BNE0382,Oceane,Purdy,,,胡,F,1,Leuschke Fort,Myatown,QLD,1627,,,,Gavin.Koepp41@yahoo.com,10/2/63,8/3/19,FALSE
BNE0383,Savanna,Hegmann,,名383,陳,F,1,Herman Squares,Wolfbury,QLD,3400,,,,,24/10/79,,FALSE
BNE0384,Ebony,Stroman,,名384,俞,M,1,Lacy Hollow,South Juniusbury,QLD,5407,,xxxxxxxxxx,Josiane26@hotmail.com,,9/9/16,,FALSE
BNE0385,Percy,Spencer,,名385,林,F,8,Zackary Well,East Marquisburgh,QLD,1413,,xxxxxxxxxx,,Ellis.Klein89@yahoo.com,26/4/11,,FALSE
BNE0386,Jamir,Bechtelar,,,,F,8,Zackary Well,East Marquisburgh,QLD,1413,,,,,30/10/46,,FALSE
BNE0387,Katlyn,Wuckert,,,,F,8,Zackary Well,East Marquisburgh,QLD,1413,,,,,4/4/19,,FALSE
BNE0388,Nola,Gibson,,名388,黃,F,1,Lowe Mews,Lake Zora,QLD,0145,,xxxxxxxxxx,,,3/6/83,,FALSE
BNE0389,Jamel,Koelpin,,名389,翁,M,1,Crooks Vista,South Eduardoburgh,QLD,0106,,,,,26/7/62,,FALSE
BNE0390,Linnea,Harvey,,,,M,8,Telly Terrace,Parismouth,QLD,9649,,xxxxxxxxxx,,Lawson.Kuphal@hotmail.com,1/9/78,,FALSE
BNE0391,Alene,Herzog,,,,F,8,Margarete Vista,North Roxane,QLD,0951,,xxxxxxxxxx,,Jewell.Conn43@hotmail.com,12/2/46,5/6/2,FALSE
BNE0392,Marquise,Schoen,Electa,名392,俞,F,1,Wilhelm Landing,Ondrickahaven,QLD,8465,,xxxxxxxxxx,,Nelda_MacGyver69@yahoo.com,30/3/49,,FALSE
BNE0393,Baron,Lynch,Christy,名393,林,F,1,Wilhelm Landing,Ondrickahaven,QLD,8465,,xxxxxxxxxx,,Modesta_Dickinson92@hotmail.com,10/4/5,,FALSE
BNE0394,Sage,Lynch,,名394,俞,M,1,Wilhelm Landing,Ondrickahaven,QLD,8465,,,,,30/11/12,,FALSE
BNE0395,Ricardo,Christiansen,,名395,俞,F,1,Wilhelm Landing,Ondrickahaven,QLD,8465,,,,,6/12/45,,FALSE
BNE0396,Rudy,Bergnaum,,名396,俞,M,1,Wilhelm Landing,Ondrickahaven,QLD,8465,,,,,2/6/74,,FALSE
BNE0397,Jakob,Deckow,,名397,林,F,11,VonRueden Underpass,Port Marqueston,QLD,6620,,xxxxxxxxxx,,Amani.Emmerich85@gmail.com,11/7/11,17/6/4,FALSE
BNE0398,Aglae,Raynor,Kristoffer,名398,陳,M,3,Emil Mills,Port Elenor,QLD,0262,,xxxxxxxxxx,,Natalia_Waelchi27@gmail.com,30/12/5,31/3/13,FALSE
BNE0399,Bridgette,Mann,Emile,名399,謝,F,11,Bryana Heights,Beulahmouth,QLD,2943,,xxxxxxxxxx,,Bradford.Kreiger41@yahoo.com,29/4/65,3/3/14,FALSE
BNE0400,Audrey,Rowe,,,,M,1,Green Drive,West Jennifer,QLD,1612,,xxxxxxxxxx,,Althea.Zboncak@gmail.com,11/8/17,19/1/7,FALSE
BNE0401,Kevin,Keeling,,名401,蔡,M,1,Green Drive,West Jennifer,QLD,1612,,,,Tia_Kutch@gmail.com,6/12/50,19/12/8,FALSE
BNE0402,Ezekiel,Steuber,,,,F,1,Green Drive,West Jennifer,QLD,1612,,,,,28/1/6,18/6/7,FALSE
BNE0403,Jacey,Parisian,,名403,陳,M,11,Filiberto Mountains,O'Keefeton,QLD,1415,,xxxxxxxxxx,,Drake55@yahoo.com,13/1/5,7/10/5,FALSE
BNE0404,Jerrell,Spinka,,名404,王,F,9,Schamberger Camp,Collinsshire,QLD,9415,,,,,8/10/91,9/3/16,FALSE
BNE0405,Tony,Marks,,名405,陳,M,1,Schamberger Camp,Collinsshire,QLD,9415,,xxxxxxxxxx,,,25/2/76,,FALSE
BNE0406,Agnes,Wilkinson,,名406,余,F,1,Smitham Ridges,Kirlinborough,QLD,2979,,,,,10/12/56,,FALSE
BNE0407,Janice,Ferry,,名407,陳,F,1,Kshlerin Club,Jaylinview,QLD,3987,,xxxxxxxxxx,,,14/6/78,,FALSE
BNE0408,Jared,Cormier,,,,F,9,Casper Center,DuBuqueville,QLD,7698,,,,,18/4/14,,TRUE
BNE0409,Jared,Considine,Modesta,,,F,11,Jalyn Garden,Aubreeburgh,QLD,9602,,xxxxxxxxxx,,Werner66@hotmail.com,7/5/8,20/10/5,FALSE
BNE0410,Delores,McKenzie,,名410,陳,M,8,Dylan Pines,Connellymouth,QLD,2986,,xxxxxxxxxx,,,8/2/50,,FALSE
BNE0411,Citlalli,Cassin,Elijah,名411,關,F,11,Keebler Port,South Richie,QLD,0712,,xxxxxxxxxx,,Bettie66@hotmail.com,5/3/20,13/3/13,FALSE
BNE0412,Zetta,Hahn,Devon,名412,楊,M,11,Ernestina Terrace,Dagmarport,QLD,6566,,xxxxxxxxxx,,Celia48@yahoo.com,12/3/69,,FALSE
BNE0413,Niko,Corkery,,,,F,11,Lowe Points,Considineland,QLD,7847,,xxxxxxxxxx,,,24/5/97,,FALSE
BNE0414,Alessandra,Borer,,,,F,11,Lowe Points,Considineland,QLD,7847,,,,,25/1/87,,FALSE
BNE0415,Violet,Ernser,,,,M,1,Runolfsdottir Landing,East Gracie,QLD,7600,,,,,8/4/89,,FALSE
BNE0416,Marlene,Emmerich,,,黃,F,9,Walsh Alley,Jaylanborough,QLD,4645,,,,,1/6/56,,FALSE
